equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 2091, in __call__
equipment-management-system  |     return self.wsgi_app(environ, start_response)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask_socketio/__init__.py", line 43, in __call__
equipment-management-system  |     return super(_SocketIOMiddleware, self).__call__(environ,
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/engineio/middleware.py", line 74, in __call__
equipment-management-system  |     return self.wsgi_app(environ, start_response)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 2076, in wsgi_app
equipment-management-system  |     response = self.handle_exception(e)
equipment-management-system  |                ^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 2073, in wsgi_app
equipment-management-system  |     response = self.full_dispatch_request()
equipment-management-system  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1518, in full_dispatch_request
equipment-management-system  |     rv = self.handle_user_exception(e)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:07:47 +0800] "GET /statistics/export/equipment HTTP/1.1" 500 0 "-" "-"
equipment-management-system  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1516, in full_dispatch_request
equipment-management-system  |     rv = self.dispatch_request()
equipment-management-system  |          ^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1502, in dispatch_request
equipment-management-system  |     return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask_login/utils.py", line 272, in decorated_view
equipment-management-system  |     return func(*args, **kwargs)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/app/app/main/statistics_routes.py", line 746, in export_statistics_xlsx
equipment-management-system  |     eq.department.name if eq.department else '',
equipment-management-system  |     ^^^^^^^^^^^^^^^^^^
equipment-management-system  | AttributeError: 'str' object has no attribute 'name'
equipment-management-system  | [2025-12-22 08:07:50 +0800] [7] [ERROR] Error handling request /statistics/export/equipment
equipment-management-system  | Traceback (most recent call last):
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/gunicorn/workers/base_async.py", line 54, in handle
equipment-management-system  |     self.handle_request(listener_name, req, client, addr)
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/gunicorn/workers/base_async.py", line 107, in handle_request
equipment-management-system  |     respiter = self.wsgi(environ, resp.start_response)
equipment-management-system  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 2091, in __call__
equipment-management-system  |     return self.wsgi_app(environ, start_response)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask_socketio/__init__.py", line 43, in __call__
equipment-management-system  |     return super(_SocketIOMiddleware, self).__call__(environ,
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/engineio/middleware.py", line 74, in __call__
equipment-management-system  |     return self.wsgi_app(environ, start_response)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 2076, in wsgi_app
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:07:50 +0800] "GET /statistics/export/equipment HTTP/1.1" 500 0 "-" "-"
equipment-management-system  |     response = self.handle_exception(e)
equipment-management-system  |                ^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 2073, in wsgi_app
equipment-management-system  |     response = self.full_dispatch_request()
equipment-management-system  |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1518, in full_dispatch_request
equipment-management-system  |     rv = self.handle_user_exception(e)
equipment-management-system  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1516, in full_dispatch_request
equipment-management-system  |     rv = self.dispatch_request()
equipment-management-system  |          ^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1502, in dispatch_request
equipment-management-system  |     return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/usr/local/lib/python3.11/site-packages/flask_login/utils.py", line 272, in decorated_view
equipment-management-system  |     return func(*args, **kwargs)
equipment-management-system  |            ^^^^^^^^^^^^^^^^^^^^^
equipment-management-system  |   File "/app/app/main/statistics_routes.py", line 746, in export_statistics_xlsx
equipment-management-system  |     eq.department.name if eq.department else '',
equipment-management-system  |     ^^^^^^^^^^^^^^^^^^
equipment-management-system  | AttributeError: 'str' object has no attribute 'name'
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:08:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:18 +0800] "GET /statistics/equipment HTTP/1.1" 200 34819 "http://10.168.93.93:5020/statistics" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:08:18,753] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: 7X89qtR72X0R170CAAAV)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:25 +0800] "GET /equipment HTTP/1.1" 200 47632 "http://10.168.93.93:5020/statistics/equipment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:08:25,237] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: gQg7nY4vxC2IgvpkAAAX)
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:08:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:36 +0800] "GET /index HTTP/1.1" 200 49152 "http://10.168.93.93:5020/statistics/equipment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:08:36,389] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: yjr43DgG3l48ff3bAAAZ)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:39 +0800] "GET /equipment HTTP/1.1" 200 47632 "http://10.168.93.93:5020/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:08:39,999] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: yf1ZcMZ4g-Uu4lvDAAAb)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:42 +0800] "GET /equipment/edit/2 HTTP/1.1" 200 33692 "http://10.168.93.93:5020/equipment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:08:42,957] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: w3_6LvhFyXik7-iFAAAd)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:54 +0800] "POST /equipment/edit/2 HTTP/1.1" 302 226 "http://10.168.93.93:5020/equipment/edit/2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:08:54 +0800] "GET /equipment HTTP/1.1" 200 47968 "http://10.168.93.93:5020/equipment/edit/2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:08:54,143] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: T9PxxTrAB5I8QsiBAAAf)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:09:00 +0800] "GET /statistics HTTP/1.1" 200 43419 "http://10.168.93.93:5020/equipment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:09:00,606] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: _WooTIs8Vpjft9ZfAAAh)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:09:01 +0800] "GET /statistics/equipment HTTP/1.1" 200 34828 "http://10.168.93.93:5020/statistics" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:09:01,617] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: VVb3lyuAomGbX5O7AAAj)
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:09:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:09:32 +0800] "GET /statistics HTTP/1.1" 200 43419 "http://10.168.93.93:5020/statistics/equipment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:09:32,248] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: KokKAu4epyPS9BlrAAAl)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:09:34 +0800] "GET /statistics/repair-orders HTTP/1.1" 200 32651 "http://10.168.93.93:5020/statistics" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:09:34,150] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: Q_T4UdxArUOJYddBAAAn)
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:09:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:09:39 +0800] "GET /statistics/repair-orders HTTP/1.1" 200 32651 "http://10.168.93.93:5020/statistics/repair-orders" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:09:40,035] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: AgIHAc_xQvEqXCvMAAAp)
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:10:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:10:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:11:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:11:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:12:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:12:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:13:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:13:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:14:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:14:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:15:06 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:15:36 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:16:07 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:16:37 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:17:07 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:17:37 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:18:07 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:18:37 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:19:07 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:19:37 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:20:07 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:20:37 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:21:08 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:21:38 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /chat HTTP/1.1" 302 318 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /auth/login?next=http%3A%2F%2F10.168.93.93%3A5020%2Fchat HTTP/1.1" 200 16564 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "POST /auth/login HTTP/1.1" 302 218 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /index HTTP/1.1" 200 49132 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /api/chat/conversations HTTP/1.1" 200 1200 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /chat HTTP/1.1" 200 34250 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /static/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /static/images/CROWN_Logo.jpg HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /static/css/chat_modern.css HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /static/css/site.css?v=20251201-6 HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:02 +0800] "GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:03 +0800] "GET /static/vendor/moment-timezone/moment-timezone-with-data.min.js HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:03 +0800] "GET /static/vendor/polyfills/es6-promise.auto.min.js HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:03 +0800] "GET /static/js/realtime-notifications.js?v=20251206-3 HTTP/1.1" 200 0 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:03 +0800] "GET /api/chat/conversations HTTP/1.1" 200 1200 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:22:03,467] INFO in socketio_handler: ✓ 用户连接: admin (ID: 7, SID: 4B39emXtsujNqQApAAAr)
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:03 +0800] "GET /favicon.ico HTTP/1.1" 404 232 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:22:08 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "GET /api/chat/conversations HTTP/1.1" 200 1200 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:22:13,791] INFO in socketio_handler: ✓ 通知已发送给用户 8: 新聊天消息
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "POST /api/chat/messages HTTP/1.1" 200 208 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "GET /api/chat/workflow_templates HTTP/1.1" 200 230 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "POST /api/chat/start_workflow HTTP/1.1" 201 91 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:22:13,847] INFO in socketio_handler: 用户 admin 加入会话房间: conversation_3
equipment-management-system  | [2025-12-22 08:22:13,872] INFO in chat_routes: Preparing to save attachment: message_id=None, filename=playwright_test_file.txt, file_path=/app/app/uploads/chat/c704390cb9044dbb975083f8b8071069.txt
equipment-management-system  | [2025-12-22 08:22:13,879] INFO in chat_routes: Attachment saved: id=11, message_id=None, file_path=/app/app/uploads/chat/c704390cb9044dbb975083f8b8071069.txt
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "POST /api/chat/attachments HTTP/1.1" 201 272 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "GET /api/chat/conversations/3/messages HTTP/1.1" 200 11806 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:22:13,898] INFO in socketio_handler: ✓ 通知已发送给用户 8: 新聊天消息
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "POST /api/chat/messages HTTP/1.1" 200 475 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "GET /api/chat/conversations HTTP/1.1" 200 1200 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:13 +0800] "GET /api/chat/conversations/3/messages HTTP/1.1" 200 12448 "http://10.168.93.93:5020/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | [2025-12-22 08:22:14,017] INFO in chat_routes: Preparing to save attachment: message_id=None, filename=test_img.png, file_path=/app/app/uploads/chat/bf8b3c5c69a543288c150b7ac3415e43.png
equipment-management-system  | [2025-12-22 08:22:14,022] INFO in chat_routes: Attachment saved: id=12, message_id=None, file_path=/app/app/uploads/chat/bf8b3c5c69a543288c150b7ac3415e43.png
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:14 +0800] "POST /api/chat/attachments HTTP/1.1" 201 291 "-" "python-requests/2.32.5"
equipment-management-system  | [2025-12-22 08:22:14,029] INFO in chat_routes: get_thumbnail called for id=12
equipment-management-system  | [2025-12-22 08:22:14,031] INFO in chat_routes: attachment.file_path=/app/app/uploads/chat/bf8b3c5c69a543288c150b7ac3415e43.png, thumbnail_path=/app/app/uploads/chat/thumb_bf8b3c5c69a543288c150b7ac3415e43.png, file_type=image/png
equipment-management-system  | [2025-12-22 08:22:14,033] INFO in chat_routes: Thumbnail exists on disk: /app/app/uploads/chat/thumb_bf8b3c5c69a543288c150b7ac3415e43.png
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:14 +0800] "GET /api/chat/attachments/12/thumbnail HTTP/1.1" 200 0 "-" "python-requests/2.32.5"
equipment-management-system  | [2025-12-22 08:22:14,044] DEBUG in chat_routes: download requested for attachment=12, path=/app/app/uploads/chat/bf8b3c5c69a543288c150b7ac3415e43.png
equipment-management-system  | [2025-12-22 08:22:14,046] INFO in chat_routes: Serving file from resolved path: /app/app/uploads/chat/bf8b3c5c69a543288c150b7ac3415e43.png
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:14 +0800] "GET /api/chat/attachments/12/download HTTP/1.1" 200 0 "-" "python-requests/2.32.5"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:08:22:14 +0800] "GET /api/chat/conversations/3/messages HTTP/1.1" 200 12448 "-" "python-requests/2.32.5"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:22:38 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:23:08 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:23:38 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:24:08 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:24:38 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:08:25:09 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
