equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:07:52 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:10:08:10 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:29 +0800] "GET /index HTTP/1.1" 200 49132 "http://10.168.93.93:5020/admin/approval_roles" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:30 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:33 +0800] "GET /admin/role_permission_management HTTP/1.1" 200 28951 "http://10.168.93.93:5020/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:35 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:36 +0800] "GET /admin/role/1/permissions HTTP/1.1" 200 66016 "http://10.168.93.93:5020/admin/role_permission_management" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:38 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:10:08:40 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:41 +0800] "GET /admin/role/1/users HTTP/1.1" 200 28602 "http://10.168.93.93:5020/admin/role_permission_management" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:45 +0800] "GET /admin/role_permission_management HTTP/1.1" 200 28951 "http://10.168.93.93:5020/admin/role/1/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:48 +0800] "GET /index HTTP/1.1" 200 49132 "http://10.168.93.93:5020/admin/role_permission_management" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:52 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:55 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:08:58 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:09:06 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
equipment-management-system  | 127.0.0.1 - - [22/Dec/2025:10:09:10 +0800] "GET /auth/login HTTP/1.1" 200 16564 "-" "curl/8.14.1"
equipment-management-system  | 172.19.0.1 - - [22/Dec/2025:10:09:15 +0800] "GET /socket.io/?EIO=4&transport=websocket HTTP/1.1" 404 232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
